,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
28000,228,1,1,1,0,1,26,1,332
28001,228,1,1,1,0,2,6,1,202
28002,228,1,1,1,0,3,1,1,134
28003,228,1,2,2,1,0,101,2,484
28004,228,1,2,2,1,1,53,2,340
28005,228,1,2,2,1,2,26,2,337
28006,228,1,2,2,1,3,15,2,370
28007,228,1,3,3,1,0,91,3,22
28008,228,1,3,3,1,1,46,3,342
28009,228,1,3,3,1,2,26,3,120
28010,228,1,3,3,1,3,13,3,34
28011,228,1,3,3,1,4,7,3,317
28012,228,1,3,3,1,5,3,3,352
28013,228,1,3,3,1,6,1,3,402
28014,228,1,4,4,1,0,100,4,372
28015,228,1,4,4,1,1,41,4,162
28016,228,1,4,4,1,2,21,4,6
28017,228,1,4,4,1,3,10,4,475
28018,228,1,4,4,1,4,5,4,314
28019,228,1,4,4,1,5,2,4,476
28020,228,1,4,4,1,6,1,4,456
28021,228,1,5,5,2,0,102,5,338
28022,228,1,5,5,2,1,87,5,74
28023,228,1,5,5,2,2,75,5,343
28024,228,1,5,5,2,3,62,5,644
28025,228,1,5,5,2,4,50,5,435
28026,228,1,5,5,2,5,45,5,88
28027,228,1,5,5,2,6,40,5,366
28028,228,1,5,5,2,7,31,5,118
28029,228,1,5,5,2,8,24,5,340
28030,228,1,5,5,2,9,19,5,123
28031,228,1,5,5,2,10,16,5,319
28032,228,1,5,5,2,11,13,5,861
28033,228,1,5,5,2,12,10,5,234
28034,228,1,5,5,2,13,8,5,176
28035,228,1,5,5,2,14,6,5,40
28036,228,1,5,5,2,15,5,5,383
28037,228,1,5,5,2,16,4,5,286
28038,228,1,5,5,2,17,3,5,368
28039,228,1,5,5,2,18,2,5,364
28040,228,1,5,5,2,19,2,5,501
28041,228,1,5,5,2,20,0,5,525
28042,228,2,20,6,0,0,103,0,60
28043,228,2,20,6,0,1,23,0,290
28044,228,2,20,6,0,2,4,0,77
28045,228,2,20,6,0,3,1,0,440
28046,228,2,21,7,0,0,96,1,498
28047,228,2,21,7,0,1,28,1,317
28048,228,2,21,7,0,2,4,1,339
28049,228,2,21,7,0,3,1,1,316
28050,228,2,22,8,0,0,105,2,347
28051,228,2,22,8,0,1,10,2,382
28052,228,2,22,8,0,2,2,2,573
28053,228,2,23,9,2,0,107,3,511
28054,228,2,23,9,2,1,75,3,507
28055,228,2,23,9,2,2,61,3,327
28056,228,2,23,9,2,3,52,3,84
28057,228,2,23,9,2,4,44,3,162
28058,228,2,23,9,2,5,37,3,8
28059,228,2,23,9,2,6,29,3,209
28060,228,2,23,9,2,7,25,3,939
28061,228,2,23,9,2,8,21,3,9
28062,228,2,23,9,2,9,16,3,742
28063,228,2,23,9,2,10,12,3,418
28064,228,2,23,9,2,11,11,3,144
28065,228,2,23,9,2,12,9,3,213
28066,228,2,23,9,2,13,7,3,498
28067,228,2,23,9,2,14,5,3,856
28068,228,2,23,9,2,15,4,3,335
28069,228,2,23,9,2,16,3,3,358
28070,228,2,23,9,2,17,2,3,1913
28071,228,2,23,9,2,18,2,3,793
28072,228,2,23,9,2,19,0,3,206
28073,228,2,24,10,2,0,102,4,402
28074,228,2,24,10,2,1,89,4,288
28075,228,2,24,10,2,2,73,4,162
28076,228,2,24,10,2,3,61,4,28
28077,228,2,24,10,2,4,44,4,13
28078,228,2,24,10,2,5,35,4,182
28079,228,2,24,10,2,6,28,4,901
28080,228,2,24,10,2,7,23,4,339
28081,228,2,24,10,2,8,19,4,150
28082,228,2,24,10,2,9,15,4,26
28083,228,2,24,10,2,10,13,4,176
28084,228,2,24,10,2,11,10,4,15
28085,228,2,24,10,2,12,8,4,81
28086,228,2,24,10,2,13,7,4,390
28087,228,2,24,10,2,14,6,4,1498
28088,228,2,24,10,2,15,5,4,459
28089,228,2,24,10,2,16,4,4,73
28090,228,2,24,10,2,17,3,4,220
28091,228,2,24,10,2,18,2,4,41
28092,228,2,24,10,2,19,2,4,796
28093,228,3,40,11,1,0,100,0,432
28094,228,3,40,11,1,1,47,0,643
28095,228,3,40,11,1,2,25,0,310
28096,228,3,40,11,1,3,11,0,299
28097,228,3,40,11,1,4,6,0,873
28098,228,3,40,11,1,5,3,0,550
28099,228,3,40,11,1,6,1,0,411
28100,228,3,41,12,2,0,106,1,90
28101,228,3,41,12,2,1,88,1,622
28102,228,3,41,12,2,2,71,1,162
28103,228,3,41,12,2,3,56,1,240
28104,228,3,41,12,2,4,35,1,37
28105,228,3,41,12,2,5,30,1,203
28106,228,3,41,12,2,6,23,1,36
28107,228,3,41,12,2,7,19,1,184
28108,228,3,41,12,2,8,14,1,175
28109,228,3,41,12,2,9,11,1,167
28110,228,3,41,12,2,10,9,1,80
28111,228,3,41,12,2,11,7,1,73
28112,228,3,41,12,2,12,6,1,2
28113,228,3,41,12,2,13,5,1,203
28114,228,3,41,12,2,14,4,1,281
28115,228,3,41,12,2,15,3,1,105
28116,228,3,41,12,2,16,3,1,212
28117,228,3,41,12,2,17,2,1,6
28118,228,3,41,12,2,18,2,1,148
28119,228,3,41,12,2,19,1,1,85
28120,228,3,41,12,2,20,1,1,11
28121,228,3,41,12,2,21,0,1,16
28122,228,3,41,12,2,22,0,1,181
28123,228,3,42,13,1,0,98,2,102
28124,228,3,42,13,1,1,52,2,412
28125,228,3,42,13,1,2,29,2,434
28126,228,3,42,13,1,3,16,2,364
28127,228,3,42,13,1,4,8,2,362
28128,228,3,43,14,1,0,101,3,116
28129,228,3,44,15,1,0,89,4,136
28130,228,3,45,16,1,0,100,5,586
28131,228,3,46,17,2,0,94,6,601
28132,228,3,47,18,2,0,99,7,550
28133,228,3,48,19,1,0,108,8,874
28134,228,4,60,20,0,0,102,0,713
28135,228,4,61,21,0,0,100,1,164
28136,228,4,62,22,0,0,99,2,748
28137,228,4,63,23,2,0,91,3,59
28138,228,4,64,24,2,0,101,4,2173
28139,228,4,65,25,2,0,93,5,641
28140,228,4,66,26,2,0,99,6,2275
28141,228,4,67,27,2,0,108,7,1320
28142,228,4,67,27,2,1,80,7,161
28143,228,4,68,28,2,0,102,8,1753
28144,228,4,69,29,0,0,106,9,678
28145,228,4,70,30,0,0,102,10,1003
28146,228,4,71,31,2,0,100,11,1238
28147,228,4,72,32,2,0,96,12,274
28148,228,4,73,33,2,0,86,13,352
28149,228,4,74,34,2,0,98,14,599
28150,228,4,75,35,2,0,91,15,850
28151,229,1,0,0,0,0,91,0,417
28152,229,1,0,0,0,1,21,0,1196
28153,229,1,1,1,0,0,100,1,937
28154,229,1,1,1,0,1,18,1,1643
28155,229,1,2,2,1,0,97,2,436
28156,229,1,2,2,1,1,45,2,92
28157,229,1,2,2,1,2,22,2,381
28158,229,1,2,2,1,3,12,2,728
28159,229,1,3,3,1,0,102,3,650
28160,229,1,3,3,1,1,54,3,643
28161,229,1,3,3,1,2,30,3,483
28162,229,1,4,4,1,0,99,4,805
28163,229,1,4,4,1,1,59,4,1018
28164,229,1,4,4,1,2,24,4,2975
28165,229,1,4,4,1,3,11,4,42
28166,229,1,5,5,2,0,102,5,438
28167,229,1,5,5,2,1,83,5,861
28168,229,1,5,5,2,2,66,5,535
28169,229,1,5,5,2,3,55,5,259
28170,229,1,6,6,2,0,99,6,1890
28171,229,1,6,6,2,1,79,6,2167
28172,229,1,6,6,2,2,70,6,1581
28173,229,1,6,6,2,3,60,6,715
28174,229,1,6,6,2,4,54,6,1747
28175,229,1,6,6,2,5,42,6,554
28176,229,1,6,6,2,6,35,6,352
28177,229,1,7,7,2,0,91,7,378
28178,229,1,7,7,2,1,73,7,491
28179,229,1,7,7,2,2,55,7,1556
28180,229,1,7,7,2,3,48,7,834
28181,229,1,7,7,2,4,41,7,31
28182,229,1,7,7,2,5,34,7,280
28183,229,1,7,7,2,6,30,7,243
28184,229,1,7,7,2,7,23,7,512
28185,229,1,8,8,0,0,100,8,73
28186,229,1,8,8,0,1,16,8,652
28187,229,2,20,9,0,0,97,0,2551
28188,229,2,20,9,0,1,33,0,2196
28189,229,2,20,9,0,2,5,0,2361
28190,229,2,20,9,0,3,1,0,404
28191,229,2,21,10,0,0,102,1,570
28192,229,2,21,10,0,1,27,1,253
28193,229,2,21,10,0,2,5,1,619
28194,229,2,22,11,0,0,104,2,1248
28195,229,2,22,11,0,1,34,2,902
28196,229,2,22,11,0,2,9,2,1030
28197,229,2,23,12,2,0,92,3,1554
28198,229,2,23,12,2,1,71,3,2856
28199,229,2,23,12,2,2,59,3,2076
28200,229,2,23,12,2,3,44,3,2146
28201,229,2,23,12,2,4,34,3,785
28202,229,2,23,12,2,5,25,3,570
28203,229,2,23,12,2,6,21,3,356
28204,229,2,24,13,2,0,96,4,469
28205,229,2,24,13,2,1,75,4,141
28206,229,2,24,13,2,2,59,4,271
28207,229,2,24,13,2,3,45,4,82
28208,229,2,24,13,2,4,34,4,1746
28209,229,2,24,13,2,5,30,4,413
28210,229,2,25,14,2,0,105,5,393
28211,229,2,25,14,2,1,87,5,1232
28212,229,2,25,14,2,2,71,5,1944
28213,229,2,25,14,2,3,58,5,1495
28214,229,2,25,14,2,4,48,5,125
28215,229,2,25,14,2,5,37,5,22
28216,229,2,25,14,2,6,31,5,169
28217,229,2,25,14,2,7,25,5,1130
28218,229,2,26,15,2,0,101,6,1033
28219,229,2,26,15,2,1,84,6,182
28220,229,2,26,15,2,2,66,6,148
28221,229,2,26,15,2,3,56,6,2152
28222,229,2,26,15,2,4,45,6,773
28223,229,2,27,16,2,0,104,7,126
28224,229,2,27,16,2,1,86,7,1016
28225,229,2,27,16,2,2,62,7,56
28226,229,2,27,16,2,3,52,7,966
28227,229,2,27,16,2,4,44,7,831
28228,229,2,27,16,2,5,33,7,1836
28229,229,2,27,16,2,6,29,7,1298
28230,229,3,40,17,1,0,94,0,2135
28231,229,3,40,17,1,1,45,0,1757
28232,229,3,40,17,1,2,24,0,579
28233,229,3,41,18,2,0,102,1,479
28234,229,3,41,18,2,1,87,1,324
28235,229,3,41,18,2,2,68,1,799
28236,229,3,41,18,2,3,49,1,1174
28237,229,3,41,18,2,4,40,1,869
28238,229,3,41,18,2,5,32,1,2548
28239,229,3,42,19,1,0,101,2,1117
28240,229,3,42,19,1,1,49,2,228
28241,229,3,42,19,1,2,25,2,195
28242,229,3,43,20,1,0,106,3,14
28243,229,3,43,20,1,1,53,3,354
28244,229,3,43,20,1,2,24,3,401
28245,229,3,43,20,1,3,11,3,12
28246,229,3,44,21,1,0,93,4,471
28247,229,3,44,21,1,1,44,4,856
28248,229,3,44,21,1,2,21,4,251
28249,229,3,45,22,1,0,96,5,80
28250,229,3,45,22,1,1,43,5,678
28251,229,3,45,22,1,2,22,5,556
28252,229,3,46,23,2,0,92,6,231
28253,229,3,46,23,2,1,75,6,86
28254,229,3,46,23,2,2,65,6,188
28255,229,3,46,23,2,3,45,6,472
28256,229,3,46,23,2,4,37,6,417
28257,229,3,47,24,2,0,108,7,547
28258,229,3,47,24,2,1,97,7,46
28259,229,3,47,24,2,2,81,7,262
28260,229,3,47,24,2,3,58,7,470
28261,229,3,47,24,2,4,46,7,786
28262,229,3,47,24,2,5,32,7,233
28263,229,3,47,24,2,6,24,7,2551
28264,229,3,48,25,1,0,99,8,973
28265,229,3,49,26,1,0,106,9,1562
28266,229,3,49,26,1,1,48,9,466
28267,229,3,49,26,1,2,28,9,125
28268,229,3,49,26,1,3,13,9,315
28269,229,4,60,27,0,0,106,0,422
28270,229,4,60,27,0,1,14,0,134
28271,229,4,60,27,0,2,3,0,18
28272,229,4,61,28,0,0,100,1,1498
28273,229,4,61,28,0,1,23,1,1940
28274,229,4,62,29,0,0,101,2,801
28275,229,4,62,29,0,1,14,2,358
28276,229,4,62,29,0,2,3,2,1142
28277,229,4,63,30,2,0,102,3,570
28278,229,4,63,30,2,1,82,3,530
28279,229,4,63,30,2,2,64,3,580
28280,229,4,63,30,2,3,53,3,342
28281,229,4,63,30,2,4,40,3,439
28282,229,4,63,30,2,5,34,3,992
28283,229,4,64,31,2,0,100,4,391
28284,229,4,64,31,2,1,84,4,727
28285,229,4,64,31,2,2,65,4,1339
28286,229,4,64,31,2,3,50,4,927
28287,229,4,64,31,2,4,44,4,286
28288,229,4,64,31,2,5,33,4,390
28289,229,4,65,32,2,0,104,5,519
28290,229,4,65,32,2,1,88,5,242
28291,229,4,65,32,2,2,69,5,94
28292,229,4,65,32,2,3,54,5,2
28293,229,4,65,32,2,4,47,5,264
28294,229,4,65,32,2,5,41,5,60
28295,229,4,65,32,2,6,30,5,1557
28296,229,4,66,33,2,0,100,6,2905
28297,229,4,66,33,2,1,84,6,2138
28298,229,4,66,33,2,2,68,6,2140
28299,229,4,66,33,2,3,52,6,1779
28300,229,4,67,34,2,0,99,7,76
28301,229,4,67,34,2,1,84,7,76
28302,229,4,67,34,2,2,66,7,849
28303,229,4,67,34,2,3,55,7,2824
28304,229,4,67,34,2,4,44,7,858
28305,229,4,68,35,2,0,107,8,2168
28306,229,4,68,35,2,1,85,8,477
28307,229,4,68,35,2,2,70,8,192
28308,229,4,68,35,2,3,60,8,542
28309,229,4,68,35,2,4,51,8,560
28310,229,4,68,35,2,5,36,8,559
28311,230,1,0,0,0,0,102,0,1291
28312,230,1,0,0,0,1,19,0,663
28313,230,1,0,0,0,2,4,0,621
28314,230,1,0,0,0,3,1,0,1151
28315,230,1,1,1,0,0,96,1,410
28316,230,1,1,1,0,1,17,1,599
28317,230,1,2,2,1,0,103,2,505
28318,230,1,2,2,1,1,46,2,581
28319,230,1,2,2,1,2,17,2,838
28320,230,1,3,3,1,0,86,3,1000
28321,230,1,3,3,1,1,37,3,63
28322,230,1,4,4,1,0,98,4,777
28323,230,1,4,4,1,1,46,4,95
28324,230,1,5,5,2,0,97,5,607
28325,230,1,5,5,2,1,75,5,420
28326,230,1,5,5,2,2,60,5,944
28327,230,1,5,5,2,3,50,5,581
28328,230,1,6,6,2,0,99,6,488
28329,230,1,6,6,2,1,84,6,133
28330,230,1,6,6,2,2,65,6,221
28331,230,1,7,7,2,0,111,7,560
28332,230,1,7,7,2,1,89,7,292
28333,230,1,7,7,2,2,79,7,315
28334,230,1,7,7,2,3,64,7,358
28335,230,1,8,8,0,0,98,8,554
28336,230,1,8,8,0,1,17,8,54
28337,230,1,9,9,0,0,95,9,897
28338,230,1,9,9,0,1,17,9,203
28339,230,1,10,10,0,0,110,10,370
28340,230,1,10,10,0,1,24,10,388
28341,230,1,11,11,0,0,103,11,420
28342,230,1,11,11,0,1,25,11,104
28343,230,2,20,12,0,0,86,0,270
28344,230,2,20,12,0,1,28,0,243
28345,230,2,21,13,0,0,101,1,392
28346,230,2,21,13,0,1,12,1,137
28347,230,2,22,14,0,0,97,2,438
28348,230,2,22,14,0,1,28,2,670
28349,230,2,23,15,2,0,106,3,60
28350,230,2,23,15,2,1,80,3,101
28351,230,2,23,15,2,2,66,3,352
28352,230,2,24,16,2,0,109,4,352
28353,230,2,24,16,2,1,76,4,474
28354,230,2,24,16,2,2,57,4,816
28355,230,2,25,17,2,0,104,5,410
28356,230,2,25,17,2,1,87,5,736
28357,230,2,25,17,2,2,73,5,1283
28358,230,2,25,17,2,3,61,5,360
28359,230,2,26,18,2,0,101,6,169
28360,230,2,26,18,2,1,76,6,362
28361,230,2,26,18,2,2,62,6,465
28362,230,2,27,19,2,0,98,7,234
28363,230,2,27,19,2,1,77,7,1556
28364,230,2,27,19,2,2,63,7,239
28365,230,2,28,20,1,0,102,8,428
28366,230,2,28,20,1,1,54,8,482
28367,230,2,29,21,2,0,102,9,684
28368,230,2,29,21,2,1,68,9,745
28369,230,2,30,22,2,0,97,10,697
28370,230,2,30,22,2,1,78,10,390
28371,230,2,31,23,0,0,106,11,373
28372,230,2,31,23,0,1,23,11,694
28373,230,3,40,24,1,0,105,0,783
28374,230,3,40,24,1,1,52,0,452
28375,230,3,41,25,2,0,94,1,1179
28376,230,3,41,25,2,1,72,1,473
28377,230,3,42,26,1,0,100,2,1224
28378,230,3,42,26,1,1,53,2,456
28379,230,3,43,27,1,0,102,3,1001
28380,230,3,43,27,1,1,52,3,349
28381,230,3,44,28,1,0,108,4,814
28382,230,3,44,28,1,1,43,4,868
28383,230,3,45,29,1,0,97,5,755
28384,230,3,45,29,1,1,49,5,468
28385,230,3,46,30,2,0,98,6,847
28386,230,3,46,30,2,1,78,6,904
28387,230,3,46,30,2,2,58,6,436
28388,230,3,47,31,2,0,93,7,959
28389,230,3,47,31,2,1,72,7,536
28390,230,3,48,32,1,0,102,8,675
28391,230,3,48,32,1,1,43,8,975
28392,230,3,49,33,1,0,106,9,2094
28393,230,3,49,33,1,1,56,9,736
28394,230,3,50,34,2,0,98,10,34
28395,230,3,50,34,2,1,63,10,2133
28396,230,3,51,35,2,0,90,11,1687
28397,230,3,51,35,2,1,73,11,1283
28398,230,3,52,36,2,0,93,12,324
28399,230,3,52,36,2,1,75,12,1208
28400,230,4,60,37,0,0,99,0,326
28401,230,4,60,37,0,1,26,0,736
28402,230,4,61,38,0,0,101,1,390
28403,230,4,61,38,0,1,22,1,302
28404,230,4,62,39,0,0,103,2,497
28405,230,4,62,39,0,1,16,2,1093
28406,230,4,62,39,0,2,3,2,1021
28407,230,4,63,40,2,0,105,3,721
28408,230,4,63,40,2,1,95,3,592
28409,230,4,63,40,2,2,79,3,417
28410,230,4,63,40,2,3,61,3,790
28411,230,4,63,40,2,4,47,3,1421
28412,230,4,63,40,2,5,41,3,542
28413,230,4,63,40,2,6,31,3,670
28414,230,4,64,41,2,0,97,4,571
28415,230,4,64,41,2,1,82,4,479
28416,230,4,64,41,2,2,65,4,935
28417,230,4,64,41,2,3,50,4,1739
28418,230,4,65,42,2,0,96,5,1294
28419,230,4,66,43,2,0,101,6,2799
28420,230,4,66,43,2,1,78,6,1528
28421,230,4,67,44,2,0,92,7,2725
28422,230,4,67,44,2,1,75,7,1125
28423,230,4,67,44,2,2,60,7,319
28424,230,4,68,45,2,0,96,8,784
28425,230,4,68,45,2,1,79,8,460
28426,230,4,68,45,2,2,63,8,938
28427,230,4,68,45,2,3,53,8,178
28428,230,4,68,45,2,4,44,8,169
28429,230,4,68,45,2,5,35,8,199
28430,230,4,69,46,0,0,105,9,1226
28431,230,4,69,46,0,1,20,9,720
28432,230,4,70,47,0,0,100,10,412
28433,230,4,70,47,0,1,16,10,413
28434,231,1,0,0,0,0,103,0,1263
28435,231,1,0,0,0,1,26,0,1418
28436,231,1,0,0,0,2,4,0,147
28437,231,1,1,1,0,0,92,1,641
28438,231,1,1,1,0,1,16,1,93
28439,231,1,2,2,1,0,101,2,634
28440,231,1,2,2,1,1,53,2,1328
28441,231,1,2,2,1,2,31,2,606
28442,231,1,2,2,1,3,15,2,240
28443,231,1,3,3,1,0,98,3,70
28444,231,1,3,3,1,1,55,3,42
28445,231,1,3,3,1,2,26,3,986
28446,231,1,3,3,1,3,13,3,370
28447,231,1,4,4,1,0,102,4,168
28448,231,1,4,4,1,1,49,4,306
28449,231,1,4,4,1,2,23,4,138
28450,231,1,4,4,1,3,12,4,508
28451,231,1,5,5,2,0,100,5,1890
28452,231,1,5,5,2,1,80,5,483
28453,231,1,5,5,2,2,57,5,133
28454,231,1,5,5,2,3,46,5,492
28455,231,1,5,5,2,4,39,5,436
28456,231,1,5,5,2,5,30,5,434
28457,231,1,5,5,2,6,24,5,530
28458,231,1,5,5,2,7,20,5,92
28459,231,1,6,6,2,0,92,6,511
28460,231,1,6,6,2,1,72,6,392
28461,231,1,6,6,2,2,63,6,527
28462,231,1,6,6,2,3,47,6,481
28463,231,1,6,6,2,4,37,6,680
28464,231,1,6,6,2,5,30,6,386
28465,231,1,6,6,2,6,24,6,370
28466,231,1,6,6,2,7,21,6,423
28467,231,1,7,7,2,0,106,7,454
28468,231,1,7,7,2,1,89,7,434
28469,231,1,7,7,2,2,73,7,424
28470,231,1,7,7,2,3,57,7,528
28471,231,1,7,7,2,4,47,7,387
28472,231,1,7,7,2,5,36,7,441
28473,231,1,7,7,2,6,31,7,833
28474,231,1,7,7,2,7,26,7,839
28475,231,1,7,7,2,8,18,7,228
28476,231,2,20,8,0,0,95,0,577
28477,231,2,20,8,0,1,30,0,546
28478,231,2,20,8,0,2,5,0,42
28479,231,2,21,9,0,0,101,1,344
28480,231,2,21,9,0,1,22,1,901
28481,231,2,21,9,0,2,4,1,315
28482,231,2,22,10,0,0,104,2,385
28483,231,2,22,10,0,1,20,2,333
28484,231,2,22,10,0,2,5,2,256
28485,231,2,23,11,2,0,88,3,728
28486,231,2,23,11,2,1,69,3,548
28487,231,2,23,11,2,2,49,3,447
28488,231,2,23,11,2,3,42,3,910
28489,231,2,23,11,2,4,32,3,639
28490,231,2,23,11,2,5,24,3,758
28491,231,2,23,11,2,6,21,3,394
28492,231,2,23,11,2,7,17,3,226
28493,231,2,24,12,2,0,100,4,1047
28494,231,2,24,12,2,1,77,4,663
28495,231,2,24,12,2,2,53,4,583
28496,231,2,24,12,2,3,43,4,378
28497,231,2,24,12,2,4,34,4,268
28498,231,2,24,12,2,5,28,4,524
28499,231,2,25,13,2,0,92,5,342
28500,231,2,25,13,2,1,73,5,392
28501,231,2,25,13,2,2,60,5,712
28502,231,2,25,13,2,3,45,5,857
28503,231,2,25,13,2,4,36,5,821
28504,231,2,25,13,2,5,28,5,553
28505,231,2,25,13,2,6,23,5,486
28506,231,2,26,14,2,0,93,6,429
28507,231,2,26,14,2,1,70,6,688
28508,231,2,26,14,2,2,57,6,766
28509,231,2,26,14,2,3,47,6,409
28510,231,2,26,14,2,4,32,6,637
28511,231,2,26,14,2,5,23,6,629
28512,231,2,26,14,2,6,18,6,249
28513,231,2,27,15,2,0,100,7,723
28514,231,2,27,15,2,1,81,7,116
28515,231,2,27,15,2,2,72,7,400
28516,231,2,27,15,2,3,60,7,494
28517,231,2,27,15,2,4,42,7,718
28518,231,2,27,15,2,5,36,7,528
28519,231,2,27,15,2,6,27,7,298
28520,231,3,40,16,1,0,101,0,858
28521,231,3,40,16,1,1,49,0,976
28522,231,3,40,16,1,2,23,0,362
28523,231,3,41,17,2,0,100,1,1001
28524,231,3,41,17,2,1,80,1,484
28525,231,3,41,17,2,2,67,1,453
28526,231,3,41,17,2,3,53,1,342
28527,231,3,41,17,2,4,42,1,430
28528,231,3,41,17,2,5,37,1,767
28529,231,3,41,17,2,6,30,1,699
28530,231,3,41,17,2,7,25,1,390
28531,231,3,42,18,1,0,97,2,725
28532,231,3,42,18,1,1,46,2,583
28533,231,3,42,18,1,2,25,2,356
28534,231,3,43,19,1,0,103,3,656
28535,231,3,43,19,1,1,56,3,785
28536,231,3,43,19,1,2,31,3,573
28537,231,3,43,19,1,3,14,3,407
28538,231,3,44,20,1,0,91,4,703
28539,231,3,44,20,1,1,48,4,677
28540,231,3,44,20,1,2,26,4,582
28541,231,3,44,20,1,3,13,4,961
28542,231,3,45,21,1,0,102,5,104
28543,231,3,45,21,1,1,47,5,523
28544,231,3,45,21,1,2,25,5,285
28545,231,3,46,22,2,0,92,6,367
28546,231,3,46,22,2,1,75,6,406
28547,231,3,46,22,2,2,63,6,346
28548,231,3,46,22,2,3,53,6,431
28549,231,3,46,22,2,4,40,6,542
28550,231,3,46,22,2,5,34,6,415
28551,231,3,46,22,2,6,28,6,398
28552,231,3,46,22,2,7,23,6,283
28553,231,3,47,23,2,0,110,7,414
28554,231,3,47,23,2,1,87,7,264
28555,231,3,47,23,2,2,70,7,366
28556,231,3,47,23,2,3,59,7,184
28557,231,3,47,23,2,4,46,7,600
28558,231,3,47,23,2,5,36,7,856
28559,231,3,47,23,2,6,32,7,796
28560,231,3,47,23,2,7,28,7,875
28561,231,3,47,23,2,8,23,7,556
28562,231,4,60,24,0,0,110,0,372
28563,231,4,60,24,0,1,19,0,602
28564,231,4,61,25,0,0,103,1,311
28565,231,4,61,25,0,1,28,1,536
28566,231,4,61,25,0,2,4,1,529
28567,231,4,62,26,0,0,103,2,1325
28568,231,4,62,26,0,1,21,2,1004
28569,231,4,62,26,0,2,5,2,298
28570,231,4,63,27,2,0,100,3,435
28571,231,4,63,27,2,1,80,3,624
28572,231,4,63,27,2,2,64,3,640
28573,231,4,63,27,2,3,51,3,625
28574,231,4,63,27,2,4,42,3,485
28575,231,4,63,27,2,5,36,3,248
28576,231,4,63,27,2,6,31,3,290
28577,231,4,63,27,2,7,24,3,474
28578,231,4,63,27,2,8,21,3,283
28579,231,4,64,28,2,0,95,4,889
28580,231,4,64,28,2,1,72,4,460
28581,231,4,64,28,2,2,58,4,580
28582,231,4,64,28,2,3,50,4,553
28583,231,4,64,28,2,4,39,4,376
28584,231,4,64,28,2,5,30,4,472
28585,231,4,64,28,2,6,27,4,1049
28586,231,4,64,28,2,7,21,4,521
28587,231,4,65,29,2,0,103,5,317
28588,231,4,65,29,2,1,86,5,699
28589,231,4,65,29,2,2,64,5,467
28590,231,4,65,29,2,3,54,5,708
28591,231,4,65,29,2,4,41,5,908
28592,231,4,65,29,2,5,33,5,581
28593,231,4,65,29,2,6,26,5,435
28594,231,4,66,30,2,0,98,6,259
28595,231,4,66,30,2,1,78,6,409
28596,231,4,66,30,2,2,58,6,254
28597,231,4,66,30,2,3,42,6,60
28598,231,4,66,30,2,4,34,6,506
28599,231,4,66,30,2,5,28,6,419
28600,231,4,66,30,2,6,24,6,465
28601,231,4,66,30,2,7,21,6,426
28602,231,4,67,31,2,0,101,7,345
28603,231,4,67,31,2,1,73,7,300
28604,231,4,67,31,2,2,60,7,1323
28605,231,4,67,31,2,3,45,7,484
28606,231,4,67,31,2,4,35,7,969
28607,232,1,0,0,0,0,100,0,501
28608,232,1,0,0,0,1,21,0,446
28609,232,1,0,0,0,2,5,0,48
28610,232,1,0,0,0,3,1,0,235
28611,232,1,0,0,0,4,0,0,357
28612,232,1,1,1,0,0,100,1,366
28613,232,1,1,1,0,1,16,1,398
28614,232,1,1,1,0,2,3,1,323
28615,232,1,2,2,1,0,92,2,389
28616,232,1,2,2,1,1,49,2,296
28617,232,1,2,2,1,2,23,2,283
28618,232,1,2,2,1,3,12,2,536
28619,232,1,3,3,1,0,98,3,346
28620,232,1,3,3,1,1,44,3,286
28621,232,1,3,3,1,2,22,3,290
28622,232,1,3,3,1,3,11,3,260
28623,232,1,4,4,1,0,95,4,313
28624,232,1,4,4,1,1,44,4,291
28625,232,1,4,4,1,2,21,4,275
28626,232,1,4,4,1,3,11,4,11
28627,232,1,5,5,2,0,106,5,411
28628,232,1,5,5,2,1,80,5,486
28629,232,1,5,5,2,2,68,5,819
28630,232,1,5,5,2,3,58,5,714
28631,232,1,5,5,2,4,44,5,421
28632,232,1,5,5,2,5,37,5,318
28633,232,1,5,5,2,6,29,5,409
28634,232,1,5,5,2,7,21,5,264
28635,232,1,5,5,2,8,16,5,287
28636,232,1,5,5,2,9,14,5,350
28637,232,1,5,5,2,10,12,5,284
28638,232,1,6,6,2,0,112,6,1957
28639,232,1,6,6,2,1,87,6,408
28640,232,1,6,6,2,2,75,6,222
28641,232,1,6,6,2,3,61,6,275
28642,232,1,6,6,2,4,50,6,261
28643,232,1,6,6,2,5,38,6,334
28644,232,1,6,6,2,6,32,6,300
28645,232,1,6,6,2,7,25,6,277
28646,232,1,6,6,2,8,22,6,186
28647,232,1,6,6,2,9,17,6,268
28648,232,2,20,7,0,0,96,0,411
28649,232,2,20,7,0,1,17,0,503
28650,232,2,20,7,0,2,3,0,1576
28651,232,2,20,7,0,3,1,0,772
28652,232,2,21,8,0,0,103,1,248
28653,232,2,21,8,0,1,21,1,226
28654,232,2,21,8,0,2,4,1,259
28655,232,2,21,8,0,3,1,1,273
28656,232,2,22,9,0,0,96,2,235
28657,232,2,22,9,0,1,21,2,312
28658,232,2,22,9,0,2,4,2,170
28659,232,2,23,10,2,0,100,3,299
